RBD,COD_DEPE,AGNO_EGRESO,MRUN,NEM,PERCENTIL,PUESTO_10,PUESTO_30
25054,4,2010,5766327,5.199999809265137,50,NO,NO
8928,1,2010,5767545,4.96999979019165,60,NO,NO
8928,1,2008,5775716,5.599999904632568,10,NO,SI
25463,3,2006,5801938,5.429999828338623,20,NO,SI
8928,1,2004,5813205,5.769999980926514,20,NO,SI
9877,1,2012,5835625,5.150000095367432,40,NO,NO
8927,1,2013,5856991,5.269999980926514,10,NO,SI
8928,1,2011,5894020,5.269999980926514,50,NO,NO
24840,4,2012,5932779,5.199999809265137,20,NO,SI
8928,1,2015,5983678,5.03000020980835,70,NO,NO
8928,1,2009,5991783,5.53000020980835,20,NO,SI
31376,3,2015,6092511,5.150000095367432,50,NO,NO
8928,1,2015,6130216,4.949999809265137,80,NO,NO
8491,2,2011,6138397,5.369999885559082,30,NO,SI
8928,1,2007,6151385,5.429999828338623,10,NO,SI
8928,1,2009,6165913,5.130000114440918,40,NO,NO
8928,1,2015,6200496,5.03000020980835,70,NO,NO
8928,1,2012,6222903,5.769999980926514,20,NO,SI
25818,3,2008,6224830,5.369999885559082,10,NO,SI
8497,2,2012,6228411,5.599999904632568,20,NO,SI
8928,1,2005,6233578,4.670000076293945,70,NO,NO
8928,1,2009,6278352,5.300000190734863,30,NO,SI
8928,1,2007,6296176,5,40,NO,NO
24896,4,2010,6308927,5.329999923706055,20,NO,SI
8928,1,2008,6319767,5.730000019073486,10,NO,SI
8928,1,2010,6347909,5.300000190734863,30,NO,SI
8928,1,2005,6350413,4.449999809265137,80,NO,NO
26112,4,2010,6364308,5.050000190734863,60,NO,NO
25054,4,2010,6373077,5.699999809265137,20,NO,SI
8928,1,2006,6385130,4.949999809265137,40,NO,NO
9713,2,2007,6385600,4.900000095367432,60,NO,NO
26112,4,2011,6442802,5.75,20,NO,SI
8928,1,2009,6518278,5.800000190734863,10,NO,SI
8553,2,2006,6568144,4.900000095367432,60,NO,NO
8928,1,2009,6608072,4.900000095367432,70,NO,NO
8928,1,2010,6712300,5,60,NO,NO
8928,1,2011,6752031,5.800000190734863,10,NO,SI
8928,1,2008,6759257,5.130000114440918,40,NO,NO
8928,1,2009,6768503,5.449999809265137,20,NO,SI
12085,3,2014,6773651,5.570000171661377,10,NO,SI
8928,1,2007,6788124,5.369999885559082,20,NO,SI
24896,4,2009,6801480,5.329999923706055,10,NO,SI
8928,1,2011,6817478,5,70,NO,NO
24933,4,2015,6824712,5.349999904632568,30,NO,SI
8763,4,2009,6847393,5.130000114440918,80,NO,NO
25190,4,2012,6899517,5.699999809265137,10,NO,SI
25723,3,2006,6900050,4.769999980926514,50,NO,NO
25174,3,2011,6976884,4.849999904632568,70,NO,NO
24933,4,2011,6987998,5.070000171661377,50,NO,NO
8928,1,2010,7068032,5.25,30,NO,SI
1710,1,2016,7114789,5.300000190734863,40,NO,NO
8928,1,2010,7197178,5.329999923706055,30,NO,SI
25057,4,2008,7283324,5.400000095367432,20,NO,SI
10460,1,2011,7293314,4.769999980926514,50,NO,NO
8928,1,2016,7306036,5.130000114440918,80,NO,NO
24896,4,2009,7311656,5.300000190734863,20,NO,SI
8928,1,2010,7365924,5.849999904632568,10,NO,SI
25818,3,2012,7367443,4.449999809265137,100,NO,NO
8928,1,2005,7463520,4.349999904632568,80,NO,NO
26225,3,2008,7509139,5.170000076293945,20,NO,SI
8928,1,2008,7514109,4.800000190734863,60,NO,NO
9172,3,2009,7577551,4.730000019073486,90,NO,NO
8491,2,2009,7593523,4.730000019073486,80,NO,NO
8928,1,2006,7620780,5.070000171661377,40,NO,NO
8928,1,2007,7669161,5,40,NO,NO
8553,2,2010,7684525,5.050000190734863,60,NO,NO
8928,1,2016,7706200,5.570000171661377,30,NO,SI
8928,1,2008,7713030,4.800000190734863,60,NO,NO
8928,1,2006,7724984,5.070000171661377,40,NO,NO
8928,1,2005,7743539,4.800000190734863,60,NO,NO
8928,1,2015,7746821,5.5,30,NO,SI
8928,1,2009,7763923,4.630000114440918,90,NO,NO
8928,1,2010,7793722,5.03000020980835,50,NO,NO
8928,1,2011,7804167,5.630000114440918,20,NO,SI
8928,1,2006,7807476,4.300000190734863,70,NO,NO
8928,1,2010,7819917,5.800000190734863,10,NO,SI
24237,3,2013,7849025,5.400000095367432,30,NO,SI
25818,3,2016,7896039,5.550000190734863,20,NO,SI
8928,1,2009,7910091,4.650000095367432,90,NO,NO
8928,1,2009,7950739,5.269999980926514,30,NO,SI
8928,1,2009,8053435,4.550000190734863,90,NO,NO
8928,1,2015,8053468,4.599999904632568,100,NO,NO
8928,1,2007,8064494,5.53000020980835,10,NO,SI
8928,1,2004,8110170,5.46999979019165,30,NO,SI
8928,1,2010,8117875,4.96999979019165,60,NO,NO
24933,4,2013,8118180,5.050000190734863,60,NO,NO
8928,1,2016,8126531,5.300000190734863,60,NO,NO
8928,1,2010,8138135,4.800000190734863,80,NO,NO
26023,3,2010,8189525,4.869999885559082,80,NO,NO
8928,1,2012,8210959,4.550000190734863,100,NO,NO
7004,3,2011,8232109,5.300000190734863,80,NO,NO
25514,1,2008,8268496,6.099999904632568,10,NO,SI
8928,1,2010,8269996,6.849999904632568,10,NO,SI
25190,4,2014,8286058,4.900000095367432,70,NO,NO
8928,1,2007,8286777,4.929999828338623,60,NO,NO
8928,1,2012,8287827,4.900000095367432,80,NO,NO
8928,1,2014,8332302,5.5,30,NO,SI
25368,3,2011,8362869,4.599999904632568,90,NO,NO
8928,1,2010,8461710,5.400000095367432,20,NO,SI
8928,1,2007,8479205,5,40,NO,NO
8928,1,2007,8486828,4.96999979019165,50,NO,NO
25514,1,2012,8592431,5.630000114440918,20,NO,SI
8928,1,2012,8723089,5.730000019073486,20,NO,SI
8928,1,2004,8748358,4.550000190734863,80,NO,NO
8928,1,2016,8756301,5.199999809265137,70,NO,NO
8928,1,2014,8772714,4.730000019073486,80,NO,NO
8928,1,2014,8799183,5.130000114440918,60,NO,NO
26112,4,2015,8808697,5.199999809265137,40,NO,NO
8763,4,2006,8922771,5.480000019073486,60,NO,NO
8928,1,2012,8936049,5.199999809265137,50,NO,NO
25960,1,2014,8938542,6.400000095367432,10,NO,SI
8928,1,2004,8969126,5.150000095367432,50,NO,NO
26225,3,2008,9013143,5.170000076293945,20,NO,SI
8928,1,2009,9014451,5.25,30,NO,SI
8928,1,2010,9018225,5.070000171661377,50,NO,NO
8928,1,2009,9082795,4.78000020980835,80,NO,NO
8928,1,2006,9084873,5,40,NO,NO
8928,1,2004,9132155,4.75,80,NO,NO
26505,3,2011,9142514,5.130000114440918,50,NO,NO
8928,1,2012,9165226,4.869999885559082,80,NO,NO
8928,1,2006,9184793,5.349999904632568,20,NO,SI
8928,1,2008,9193066,4.96999979019165,50,NO,NO
8928,1,2016,9200860,5.329999923706055,50,NO,NO
10120,1,2013,9233395,5.050000190734863,50,NO,NO
8839,2,2012,9236334,5.230000019073486,30,NO,SI
26030,4,2011,9247710,5.670000076293945,30,NO,SI
8928,1,2010,9334358,4.829999923706055,80,NO,NO
8928,1,2009,9350818,5.900000095367432,10,NO,SI
8928,1,2014,9365965,5,70,NO,NO
8491,2,2014,9441089,5.130000114440918,70,NO,NO
25948,3,2010,9457502,5.429999828338623,50,NO,NO
8763,4,2012,9483347,4.96999979019165,80,NO,NO
8928,1,2015,9594374,5.070000171661377,70,NO,NO
8928,1,2007,9658428,4.670000076293945,70,NO,NO
1958,1,2010,9694167,5.570000171661377,30,NO,SI
16676,2,2015,9700607,5.050000190734863,40,NO,NO
8491,2,2011,9720340,5.130000114440918,40,NO,NO
8928,1,2009,9761666,5,60,NO,NO
8928,1,2010,9781293,4.869999885559082,70,NO,NO
8553,2,2010,9783141,4.949999809265137,70,NO,NO
26112,4,2011,9798383,5.269999980926514,40,NO,NO
8928,1,2010,9816711,6.5,10,NO,SI
25818,3,2013,9823497,5.349999904632568,30,NO,SI
8928,1,2012,9840657,5.03000020980835,70,NO,NO
25514,1,2012,9878511,5.199999809265137,40,NO,NO
25174,3,2012,9881610,5.329999923706055,30,NO,SI
25739,3,2009,9894925,4.630000114440918,100,NO,NO
8928,1,2008,9906470,4.880000114440918,60,NO,NO
10075,1,2010,9935617,5.849999904632568,10,NO,SI
8928,1,2016,9939779,5,90,NO,NO
12870,1,2016,9979630,5.5,30,NO,SI
25057,4,2011,10001159,4.400000095367432,90,NO,NO
8928,1,2015,10010980,4.349999904632568,100,NO,NO
9006,1,2011,10015047,5.400000095367432,30,NO,SI
8928,1,2006,10086711,5.099999904632568,30,NO,SI
8928,1,2015,10094605,5,80,NO,NO
13528,3,2016,10116284,5.130000114440918,60,NO,NO
8928,1,2011,10147852,5.800000190734863,10,NO,SI
8928,1,2015,10180638,5.869999885559082,10,NO,SI
20139,3,2007,10218907,6.550000190734863,10,NO,SI
8928,1,2016,10219012,5.300000190734863,60,NO,NO
8928,1,2005,10228818,5.570000171661377,20,NO,SI
9460,1,2011,10253559,6.449999809265137,10,NO,SI
8928,1,2009,10292076,4.949999809265137,60,NO,NO
8928,1,2014,10342116,6.099999904632568,10,NO,SI
25514,1,2015,10382269,5.800000190734863,10,NO,SI
25818,3,2011,10407566,6.5,10,NO,SI
24933,4,2010,10410684,5.550000190734863,20,NO,SI
8928,1,2007,10431925,6.480000019073486,10,NO,SI
26030,4,2009,10440386,5.550000190734863,50,NO,NO
25174,3,2009,10455608,4.949999809265137,60,NO,NO
9960,3,2006,10483236,4.699999809265137,90,NO,NO
8928,1,2009,10562262,5.099999904632568,50,NO,NO
8928,1,2010,10579288,5.400000095367432,20,NO,SI
24763,3,2011,10609348,5.070000171661377,70,NO,NO
26112,4,2012,10659666,5.300000190734863,30,NO,SI
8928,1,2009,10664695,4.829999923706055,70,NO,NO
12750,3,2015,10680718,5.699999809265137,10,NO,SI
8928,1,2015,10712708,5.349999904632568,40,NO,NO
25818,3,2006,10754871,5.070000171661377,50,NO,NO
8928,1,2008,10820213,5.329999923706055,20,NO,SI
8928,1,2012,10858787,5.46999979019165,30,NO,SI
8928,1,2009,10865298,5.179999828338623,40,NO,NO
8928,1,2010,10868871,5.329999923706055,30,NO,SI
10252,2,2009,10873670,5.849999904632568,10,NO,SI
8928,1,2007,10898611,4.900000095367432,60,NO,NO
24896,4,2014,10947509,5,50,NO,NO
8928,1,2010,10981684,4.800000190734863,80,NO,NO
8928,1,2004,11010969,5.070000171661377,50,NO,NO
8492,2,2009,11021070,5.730000019073486,10,NO,SI
8928,1,2005,11024868,4.349999904632568,80,NO,NO
9411,1,2010,11124953,4.599999904632568,90,NO,NO
25818,3,2009,11162047,5.400000095367432,10,NO,SI
8928,1,2006,11183465,4.650000095367432,60,NO,NO
26061,3,2007,11225723,4.869999885559082,40,NO,NO
8928,1,2014,11230715,4.96999979019165,70,NO,NO
8928,1,2006,11233241,5.349999904632568,20,NO,SI
25818,3,2015,11237586,5.599999904632568,10,NO,SI
8928,1,2006,11294237,5.099999904632568,30,NO,SI
24933,4,2010,11304274,5.349999904632568,20,NO,SI
8928,1,2015,11324231,5.099999904632568,60,NO,NO
25463,3,2011,11340312,5.5,20,NO,SI
8928,1,2006,11354441,4.5,70,NO,NO
8928,1,2014,11386636,5.400000095367432,40,NO,NO
8928,1,2004,11450521,5.300000190734863,40,NO,NO
25235,2,2012,11516142,5.329999923706055,40,NO,NO
25057,4,2010,11628248,5.699999809265137,10,NO,SI
8928,1,2006,11705508,5.179999828338623,30,NO,SI
8928,1,2006,11763807,4.199999809265137,80,NO,NO
8928,1,2011,11774028,5.599999904632568,30,NO,SI
8928,1,2010,11821104,5.329999923706055,30,NO,SI
25556,3,2007,11824231,5.699999809265137,10,NO,SI
25752,3,2009,11834980,5.429999828338623,20,NO,SI
24896,4,2013,11889182,4.869999885559082,50,NO,NO
8928,1,2016,11908509,5.369999885559082,50,NO,NO
19921,3,2010,11911034,5.400000095367432,20,NO,SI
8492,2,2016,11933603,4.900000095367432,80,NO,NO
8928,1,2011,11935060,5.699999809265137,20,NO,SI
8927,1,2010,11962976,4.929999828338623,10,NO,SI
8928,1,2006,12002499,4.400000095367432,70,NO,NO
8928,1,2008,12008811,5.300000190734863,20,NO,SI
8928,1,2007,12031800,5.03000020980835,40,NO,NO
8553,2,2015,12050895,4.650000095367432,100,NO,NO
8488,2,2015,12066505,4.949999809265137,50,NO,NO
8928,1,2015,12067871,6.130000114440918,10,NO,SI
8928,1,2010,12091552,5.230000019073486,30,NO,SI
8928,1,2012,12127952,6.25,10,NO,SI
8928,1,2008,12146604,4.800000190734863,60,NO,NO
8928,1,2005,12171059,5.400000095367432,20,NO,SI
8928,1,2010,12199783,4.900000095367432,70,NO,NO
8928,1,2005,12204347,5.199999809265137,30,NO,SI
25818,3,2007,12263008,4.869999885559082,50,NO,NO
8928,1,2010,12274347,4.949999809265137,60,NO,NO
9298,1,2008,12306166,5.53000020980835,20,NO,SI
8928,1,2012,12365905,5.349999904632568,40,NO,NO
8928,1,2006,12403276,4.46999979019165,70,NO,NO
9460,1,2014,12428670,4.449999809265137,100,NO,NO
8928,1,2007,12477718,4.400000095367432,80,NO,NO
8497,2,2009,12494266,4.730000019073486,70,NO,NO
25382,3,2006,12500194,5.300000190734863,40,NO,NO
8928,1,2011,12510869,5.300000190734863,50,NO,NO
8928,1,2009,12518396,5,60,NO,NO
8928,1,2005,12518786,5.150000095367432,30,NO,SI
8928,1,2014,12521673,5.199999809265137,60,NO,NO
8928,1,2010,12559151,4.800000190734863,80,NO,NO
9006,1,2008,12589364,4.900000095367432,60,NO,NO
24933,4,2010,12617551,6.300000190734863,10,NO,SI
8928,1,2016,12639592,5.150000095367432,70,NO,NO
8587,2,2008,12671552,4.949999809265137,50,NO,NO
8928,1,2010,12679048,4.929999828338623,70,NO,NO
24896,4,2011,12696643,5.150000095367432,20,NO,SI
1206,2,2013,12701372,5.599999904632568,30,NO,SI
8928,1,2016,12707204,5.230000019073486,60,NO,NO
8928,1,2007,12721895,5.199999809265137,30,NO,SI
8928,1,2011,12747174,5.929999828338623,10,NO,SI
25514,1,2010,12828888,4.929999828338623,50,NO,NO
8928,1,2010,12841654,5,60,NO,NO
25978,3,2013,12841764,5.03000020980835,40,NO,NO
8928,1,2012,12918878,5.650000095367432,30,NO,SI
8928,1,2015,12933121,5,80,NO,NO
8928,1,2014,12935478,4.429999828338623,90,NO,NO
8928,1,2004,12946353,5.130000114440918,50,NO,NO
8928,1,2010,12959201,5.130000114440918,50,NO,NO
8928,1,2010,12987260,5.170000076293945,40,NO,NO
8587,2,2011,12989647,5.800000190734863,20,NO,SI
24896,4,2011,13035847,5.230000019073486,20,NO,SI
8928,1,2012,13045772,5,70,NO,NO
26505,3,2011,13076381,4.929999828338623,60,NO,NO
8928,1,2005,13093794,5.230000019073486,30,NO,SI
8554,2,2011,13163522,5.099999904632568,30,NO,SI
8928,1,2012,13170207,5.150000095367432,60,NO,NO
8928,1,2014,13172078,5.130000114440918,60,NO,NO
8928,1,2006,13186405,4.670000076293945,60,NO,NO
25753,3,2010,13194807,4.800000190734863,60,NO,NO
8928,1,2009,13204521,4.800000190734863,80,NO,NO
8928,1,2010,13205538,5.400000095367432,20,NO,SI
9688,2,2013,13208529,4.699999809265137,60,NO,NO
8928,1,2011,13240592,5.5,30,NO,SI
8928,1,2008,13278398,5.349999904632568,20,NO,SI
8928,1,2010,13344176,4.949999809265137,60,NO,NO
8928,1,2004,13346814,5.400000095367432,30,NO,SI
8928,1,2006,13358462,4.800000190734863,60,NO,NO
25502,3,2010,13385066,5.400000095367432,20,NO,SI
24930,3,2008,13388815,4.5,80,NO,NO
8928,1,2008,13392852,4.300000190734863,80,NO,NO
8928,1,2012,13433274,4.670000076293945,100,NO,NO
8928,1,2008,13448676,4.800000190734863,60,NO,NO
26531,3,2011,13453813,5.400000095367432,30,NO,SI
8928,1,2004,13455092,5.25,40,NO,NO
24933,4,2011,13537338,5.170000076293945,40,NO,NO
25237,3,2010,13545384,5.300000190734863,40,NO,NO
8928,1,2012,13547464,5.199999809265137,50,NO,NO
8928,1,2011,13562521,5.570000171661377,30,NO,SI
8928,1,2004,13591665,4.699999809265137,80,NO,NO
10075,1,2013,13626404,4.800000190734863,70,NO,NO
8652,3,2013,13636232,4.199999809265137,100,NO,NO
8553,2,2008,13651065,4.900000095367432,60,NO,NO
24933,4,2013,13668980,6.25,10,NO,SI
8928,1,2008,13704044,5.230000019073486,30,NO,SI
8928,1,2010,13745566,4.949999809265137,60,NO,NO
8928,1,2015,13761728,5.650000095367432,20,NO,SI
8928,1,2011,13764004,5.550000190734863,30,NO,SI
8928,1,2009,13795895,5.130000114440918,40,NO,NO
24933,4,2010,13889264,6.300000190734863,10,NO,SI
26112,4,2009,13953123,4.800000190734863,70,NO,NO
8928,1,2007,13984706,4.550000190734863,70,NO,NO
8928,1,2012,14028525,5.599999904632568,30,NO,SI
24896,4,2009,14032039,4.630000114440918,80,NO,NO
8928,1,2006,14033937,4.949999809265137,40,NO,NO
8928,1,2010,14039895,4.949999809265137,60,NO,NO
25054,4,2012,14052111,5.96999979019165,20,NO,SI
8883,4,2009,14066050,5.03000020980835,70,NO,NO
8928,1,2012,14081411,5.670000076293945,30,NO,SI
24896,4,2013,14215750,4.900000095367432,50,NO,NO
8928,1,2004,14216696,5.230000019073486,40,NO,NO
8928,1,2009,14254250,5.5,20,NO,SI
8928,1,2009,14282041,5.300000190734863,30,NO,SI
9006,1,2008,14296572,5.550000190734863,20,NO,SI
25271,1,2010,14298614,5.599999904632568,20,NO,SI
25818,3,2011,14332296,5.150000095367432,50,NO,NO
8928,1,2016,14340753,6.46999979019165,10,SI,SI
8928,1,2005,14342643,5.300000190734863,20,NO,SI
8928,1,2010,14346735,4.869999885559082,70,NO,NO
8928,1,2004,14386016,5.349999904632568,30,NO,SI
8928,1,2011,14396130,5.300000190734863,50,NO,NO
8928,1,2011,14406766,5.5,30,NO,SI
8928,1,2016,14428816,5.230000019073486,60,NO,NO
8928,1,2005,14447615,4.400000095367432,80,NO,NO
25271,1,2014,14483412,4.75,80,NO,NO
8928,1,2008,14495156,4.829999923706055,60,NO,NO
26214,3,2010,14534978,6.050000190734863,10,NO,SI
24933,4,2013,14557121,5.130000114440918,50,NO,NO
8928,1,2015,14602171,5,80,NO,NO
8928,1,2005,14609071,5.099999904632568,30,NO,SI
24896,4,2009,14618317,5.070000171661377,30,NO,SI
8928,1,2015,14639528,5.269999980926514,50,NO,NO
8928,1,2012,14672133,5.400000095367432,40,NO,NO
26030,4,2013,14796758,5.099999904632568,80,NO,NO
8928,1,2005,14877669,4.699999809265137,70,NO,NO
25174,3,2010,14880717,5,50,NO,NO
8928,1,2006,14885447,4.96999979019165,40,NO,NO
8928,1,2009,14886655,5.199999809265137,40,NO,NO
8928,1,2011,14936008,5.230000019073486,50,NO,NO
25758,3,2011,14972383,6.630000114440918,10,NO,SI
26253,3,2008,14982595,5.199999809265137,50,NO,NO
8616,3,2014,15055384,4.699999809265137,70,NO,NO
8928,1,2005,15104188,4.46999979019165,70,NO,NO
8928,1,2014,15149136,5.900000095367432,20,NO,SI
8839,2,2007,15168557,4.400000095367432,80,NO,NO
8928,1,2009,15186410,4.599999904632568,90,NO,NO
8928,1,2007,15210195,4.800000190734863,60,NO,NO
8928,1,2008,15223548,4.880000114440918,60,NO,NO
8928,1,2010,15252283,4.929999828338623,70,NO,NO
8928,1,2016,15268001,5.349999904632568,50,NO,NO
25463,3,2009,15273861,5.400000095367432,20,NO,SI
8432,1,2009,15285923,5.300000190734863,30,NO,SI
8928,1,2015,15304270,5.25,50,NO,NO
10526,1,2011,15361139,5.070000171661377,50,NO,NO
8928,1,2005,15374680,4.75,60,NO,NO
25758,3,2011,15420018,5,70,NO,NO
25633,3,2016,15460851,4.550000190734863,90,NO,NO
25775,3,2007,15470747,5,40,NO,NO
26087,3,2008,15495824,5.570000171661377,30,NO,SI
24896,4,2013,15531151,5.369999885559082,20,NO,SI
14668,3,2007,15572007,5.75,30,NO,SI
8928,1,2010,15573847,4.829999923706055,80,NO,NO
8928,1,2016,15588853,5.400000095367432,40,NO,NO
8928,1,2007,15666824,4.769999980926514,70,NO,NO
8491,2,2011,15675287,5.099999904632568,40,NO,NO
25463,3,2008,15687767,5.699999809265137,10,NO,SI
25818,3,2016,15704066,5.230000019073486,40,NO,NO
8928,1,2008,15715930,6.050000190734863,10,NO,SI
8928,1,2010,15717768,5.570000171661377,20,NO,SI
532,1,2012,15746204,5.199999809265137,50,NO,NO
8928,1,2011,15783484,4.75,70,NO,NO
8928,1,2007,15810362,5.130000114440918,30,NO,SI
8928,1,2016,15847545,5.300000190734863,60,NO,NO
8928,1,2011,15852491,5.699999809265137,20,NO,SI
8928,1,2012,16023564,5.199999809265137,50,NO,NO
26333,1,2013,16027656,5.699999809265137,10,NO,SI
26063,3,2007,16036588,4.570000171661377,90,NO,NO
9330,3,2014,16063747,4.53000020980835,90,NO,NO
8928,1,2012,16074741,4.800000190734863,90,NO,NO
8491,2,2009,16096601,4.480000019073486,100,NO,NO
26505,3,2010,16154537,5.46999979019165,20,NO,SI
25818,3,2010,16159453,5,50,NO,NO
25960,1,2015,16174920,5.869999885559082,10,NO,SI
8928,1,2006,16194722,4.5,70,NO,NO
8928,1,2007,16234005,4.829999923706055,60,NO,NO
8928,1,2014,16251878,5.269999980926514,50,NO,NO
9172,3,2011,16321003,5.300000190734863,30,NO,SI
25463,3,2012,16325317,5.130000114440918,60,NO,NO
8928,1,2011,16365229,5.050000190734863,60,NO,NO
8928,1,2007,16516636,4.949999809265137,50,NO,NO
24703,3,2011,16580690,4.949999809265137,50,NO,NO
24896,4,2011,16607752,4.900000095367432,40,NO,NO
25502,3,2015,16616338,4.929999828338623,50,NO,NO
8928,1,2016,16662737,5.25,60,NO,NO
8928,1,2009,16674844,4.849999904632568,70,NO,NO
25463,3,2011,16678631,5.550000190734863,10,NO,SI
25818,3,2010,16732345,5.300000190734863,30,NO,SI
8928,1,2011,16733887,5.75,20,NO,SI
8928,1,2004,16744704,5.199999809265137,40,NO,NO
25463,3,2012,16834083,5.400000095367432,30,NO,SI
8928,1,2007,16862765,5.099999904632568,30,NO,SI
25818,3,2015,16888607,4.900000095367432,60,NO,NO
8928,1,2008,16958754,4.769999980926514,70,NO,NO
8928,1,2010,17002677,5.96999979019165,10,NO,SI
8928,1,2016,17002754,5.400000095367432,40,NO,NO
26030,4,2013,17012231,5,90,NO,NO
8928,1,2010,17015480,5.699999809265137,10,NO,SI
24761,4,2008,17021397,5.769999980926514,10,NO,SI
8928,1,2008,17033773,6,10,NO,SI
8839,2,2011,17117074,4.46999979019165,90,NO,NO
8928,1,2010,17119572,5.099999904632568,50,NO,NO
8928,1,2008,17161903,5.170000076293945,30,NO,SI
24237,3,2012,17198726,5.570000171661377,20,NO,SI
8928,1,2008,17212459,4.900000095367432,50,NO,NO
14547,3,2011,17317998,5.400000095367432,30,NO,SI
8928,1,2008,17342474,5.570000171661377,10,NO,SI
24933,4,2016,17367288,5.400000095367432,30,NO,SI
8928,1,2004,17377249,5.900000095367432,10,NO,SI
8928,1,2016,17382686,5.130000114440918,80,NO,NO
8928,1,2016,17397807,5.170000076293945,70,NO,NO
8928,1,2010,17413634,4.449999809265137,90,NO,NO
25099,4,2011,17456326,4.599999904632568,70,NO,NO
26118,3,2009,17512861,5.730000019073486,10,NO,SI
25463,3,2009,17555572,5.670000076293945,10,NO,SI
8928,1,2010,17574681,5.070000171661377,50,NO,NO
25818,3,2007,17590173,5.03000020980835,40,NO,NO
26333,1,2010,17598635,4.699999809265137,60,NO,NO
8928,1,2006,17623627,5.25,20,NO,SI
8928,1,2009,17639525,5.849999904632568,10,NO,SI
9460,1,2010,17639526,4.769999980926514,80,NO,NO
8928,1,2010,17640679,5.800000190734863,10,NO,SI
8928,1,2016,17660932,5.599999904632568,30,NO,SI
40311,3,2010,17672763,5.670000076293945,10,NO,SI
9986,1,2015,17693306,4.599999904632568,100,NO,NO
2625,2,2013,17705578,4.849999904632568,70,NO,NO
8928,1,2010,17715133,6.5,10,NO,SI
8928,1,2009,17780520,4.599999904632568,90,NO,NO
8928,1,2014,17813320,5.03000020980835,70,NO,NO
13415,3,2013,17853567,5.25,50,NO,NO
8763,4,2011,17885186,5.449999809265137,60,NO,NO
7720,2,2010,17912408,4.900000095367432,70,NO,NO
8928,1,2014,17913631,4.900000095367432,80,NO,NO
8928,1,2007,17917004,5.230000019073486,20,NO,SI
8928,1,2010,17976030,5.400000095367432,20,NO,SI
25818,3,2008,18002192,5.070000171661377,30,NO,SI
24763,3,2008,18020734,5.050000190734863,50,NO,NO
8928,1,2009,18058665,4.980000019073486,60,NO,NO
8928,1,2016,18062582,4.900000095367432,90,NO,NO
24933,4,2009,18071825,5.099999904632568,50,NO,NO
8928,1,2010,18165673,5.199999809265137,40,NO,NO
24933,4,2010,18184759,5.300000190734863,30,NO,SI
24840,4,2009,18198987,5.099999904632568,30,NO,SI
8928,1,2016,18222158,5,90,NO,NO
8928,1,2005,18259635,5.880000114440918,10,NO,SI
25463,3,2007,18302256,4.400000095367432,100,NO,NO
10432,1,2011,18309161,5.369999885559082,20,NO,SI
8928,1,2016,18330030,5.349999904632568,50,NO,NO
8928,1,2014,18335331,4.900000095367432,80,NO,NO
8763,4,2012,18353990,5.329999923706055,60,NO,NO
25736,3,2005,18356609,4.900000095367432,50,NO,NO
24317,3,2013,18436153,6.070000171661377,10,NO,SI
24840,4,2012,18456929,5.300000190734863,20,NO,SI
25271,1,2007,18479677,4.929999828338623,60,NO,NO
8928,1,2010,18551017,5.400000095367432,20,NO,SI
8928,1,2005,18619206,4.96999979019165,50,NO,NO
25099,4,2014,18637827,6.300000190734863,10,NO,SI
26030,4,2015,18650227,5.050000190734863,60,NO,NO
8928,1,2014,18663292,4.400000095367432,90,NO,NO
8928,1,2010,18689418,5.400000095367432,20,NO,SI
26112,4,2015,18721967,5.869999885559082,10,NO,SI
8928,1,2008,18753725,5.400000095367432,20,NO,SI
8928,1,2014,18757361,6.150000095367432,10,NO,SI
8928,1,2007,18759110,5.03000020980835,40,NO,NO
8928,1,2005,18763666,5.699999809265137,10,NO,SI
8928,1,2016,18832963,5.150000095367432,70,NO,NO
8587,2,2014,18842073,6.050000190734863,10,NO,SI
26009,3,2008,18858500,5.400000095367432,20,NO,SI
24896,4,2014,18859729,6,10,NO,SI
8928,1,2006,18870657,5.050000190734863,40,NO,NO
8474,2,2009,18914982,5.269999980926514,30,NO,SI
8928,1,2005,19071213,6.349999904632568,10,NO,SI
8928,1,2007,19083992,5.03000020980835,40,NO,NO
8928,1,2007,19104171,5,40,NO,NO
10075,1,2008,19111018,4.929999828338623,70,NO,NO
8928,1,2010,19115574,4.800000190734863,80,NO,NO
8928,1,2006,19249907,4.730000019073486,60,NO,NO
8928,1,2014,19302266,4.869999885559082,80,NO,NO
24933,4,2012,19312968,5.300000190734863,30,NO,SI
26030,4,2012,19314728,5.550000190734863,40,NO,NO
24989,3,2011,19369763,4.900000095367432,50,NO,NO
8432,1,2006,19427647,5.300000190734863,20,NO,SI
8928,1,2010,19484791,5.300000190734863,30,NO,SI
25174,3,2011,19527049,4.46999979019165,90,NO,NO
25099,4,2009,19540832,4.53000020980835,70,NO,NO
8928,1,2005,19546068,5,40,NO,NO
9960,3,2016,19574425,5.53000020980835,10,SI,SI
8928,1,2016,19585575,5,90,NO,NO
8928,1,2005,19586581,5,40,NO,NO
8928,1,2007,19603930,5.400000095367432,20,NO,SI
26023,3,2007,19610580,4.199999809265137,100,NO,NO
8928,1,2005,19634364,5.329999923706055,20,NO,SI
8928,1,2008,19659195,4.599999904632568,70,NO,NO
8928,1,2010,19662880,5.570000171661377,20,NO,SI
8928,1,2012,19754069,5.269999980926514,50,NO,NO
